rating,exterior & body,engine/transmission/clutch,suspension/steering,interior,ac/heater,price,model date,mileage,fuel type,transmission,company,variant
98,93,99,100,100,100,14700000,16,12452,2,1,27,206
97,94,100,100,98,100,790000,15,50796,2,1,12,442
97,94,100,100,87,100,15200000,17,11025,0,1,27,250
100,100,100,100,100,100,390000,17,35,2,1,23,373
98,93,100,100,100,100,850000,16,4301,2,1,4,439
100,100,100,100,100,100,850000,16,8159,2,1,14,404
92,77,100,100,98,100,475000,14,83338,2,1,27,509
100,98,100,100,100,100,570000,16,9614,2,1,11,41
100,100,100,100,100,100,720000,16,4422,2,1,20,3
90,68,100,100,93,100,630000,14,49160,2,1,14,413
87,61,100,100,95,100,245000,16,27092,2,0,26,29
98,95,100,100,97,100,420000,16,22484,2,1,26,428
96,88,100,100,100,100,830000,16,37291,2,1,12,442
88,64,98,100,100,100,565000,14,61774,2,1,11,101
98,94,100,100,98,100,435000,16,10013,2,1,3,15
91,76,100,100,85,100,380000,13,42449,2,1,6,293
97,90,100,100,97,100,370000,14,36055,2,0,26,171
99,98,100,100,100,100,845000,12,60702,1,1,27,65
97,93,100,100,100,100,11700000,15,7171,1,1,11,461
100,100,100,100,100,100,32500000,12,24329,2,1,27,341
89,69,100,100,91,100,450000,15,29982,2,1,11,93
97,92,100,100,97,100,415000,16,40258,2,0,27,506
97,92,100,100,100,100,330000,14,25400,2,1,6,283
94,82,100,100,91,100,519000,16,14704,2,1,27,500
97,92,100,100,100,100,690000,16,31493,2,1,27,140
96,84,100,100,100,100,19800000,7,31813,2,1,27,341
99,98,100,100,100,100,48500000,13,35394,2,1,27,274
96,88,100,100,100,100,820000,16,20849,2,1,12,448
98,93,100,100,100,100,950000,16,16747,2,1,11,115
91,71,100,100,95,100,260000,13,36202,2,0,26,481
98,93,100,100,100,100,830000,16,4805,2,1,23,491
99,97,100,100,100,100,540000,14,30865,2,1,11,41
95,86,100,100,96,100,12600000,15,9851,0,1,27,252
93,75,100,100,99,100,22300000,12,83221,2,1,9,199
98,94,100,100,100,100,695000,16,15959,2,1,20,3
98,94,100,100,100,100,810000,16,25970,2,1,14,404
96,87,100,100,95,100,10500000,17,31332,2,1,12,392
88,64,100,100,95,100,690000,14,121494,2,1,14,404
90,72,100,100,94,100,12500000,15,22926,1,1,11,461
98,92,100,100,100,100,390000,14,33218,2,1,27,323
97,93,100,100,95,100,725000,16,16934,2,1,27,140
92,75,100,100,100,100,12500000,15,39621,0,1,27,252
100,100,100,100,100,100,529000,17,1390,2,1,27,495
99,99,100,100,100,100,700000,16,12301,2,1,20,3
100,100,100,100,100,100,730000,16,3932,2,1,20,3
95,82,100,100,100,100,740000,16,5163,2,1,23,491
80,40,100,100,87,100,345000,12,29793,1,1,26,476
95,83,100,100,100,100,14100000,16,20924,0,1,27,250
96,87,100,100,95,100,730000,17,10731,2,1,11,234
98,95,100,100,96,100,700000,17,24580,2,1,20,3
95,85,100,100,97,100,470000,16,24044,2,1,11,89
92,79,100,100,97,100,320000,13,37007,2,1,6,285
92,78,100,100,96,84,370000,13,23405,2,1,27,334
97,92,100,100,92,100,355000,17,12563,2,1,14,327
97,92,100,100,100,100,600000,12,103069,2,1,27,386
84,50,100,100,97,100,420000,11,72341,2,1,27,158
100,99,100,100,100,100,489500,15,1261,2,1,27,495
96,91,100,100,97,100,319500,14,62771,1,1,26,471
96,90,100,100,100,100,685000,17,24090,2,1,11,234
97,93,100,100,98,100,600000,16,23716,2,1,27,143
95,85,100,100,97,100,470000,16,24044,2,1,11,89
95,83,100,100,100,100,14100000,16,20924,0,1,27,250
97,92,100,100,97,100,415000,16,40258,2,0,27,506
99,98,100,100,97,100,265000,16,16614,2,0,26,29
98,96,100,100,96,100,490000,16,25571,2,1,27,500
100,100,100,100,100,100,34000000,13,59723,2,1,27,345
94,82,100,100,97,100,280000,13,61700,2,0,26,174
85,52,100,100,92,100,235000,15,48171,2,0,26,29
97,90,100,100,95,100,565000,13,50356,2,1,27,135
91,78,100,100,89,100,420000,15,45977,2,1,11,81
91,70,99,100,98,100,650000,15,95731,2,1,11,108
93,77,100,100,98,100,15500000,15,15400,2,1,27,209
100,99,100,100,100,100,28500000,12,48356,2,1,27,338
92,75,100,100,97,100,695000,15,58062,2,1,23,489
93,78,100,100,100,100,790000,16,20694,2,1,12,448
94,79,100,100,100,100,695000,17,8581,2,1,12,191
99,97,100,100,100,100,14400000,16,433,2,1,27,206
90,66,100,100,94,100,15500000,15,99268,0,1,27,215
94,80,100,100,96,100,13500000,11,22173,2,1,27,211
98,96,100,100,100,100,590000,16,23730,2,1,12,189
94,83,100,100,90,100,750000,16,23848,2,1,12,448
98,94,100,100,100,100,750000,14,33709,2,1,12,442
100,98,100,100,100,100,15000000,17,3051,1,1,12,380
89,64,100,100,100,100,737500,14,54639,2,1,12,442
93,79,100,100,94,100,760000,15,57182,2,1,12,442
88,62,100,100,92,100,310000,15,22326,2,0,26,174
89,68,100,100,96,100,359000,14,5345,2,1,11,309
99,99,100,100,90,100,10500000,15,20313,2,1,12,392
96,91,100,100,96,100,470000,16,26965,2,1,26,433
92,80,100,100,91,100,340000,15,36488,2,0,26,171
97,90,100,100,94,100,560000,15,7071,2,1,11,41
98,96,100,100,95,100,340000,16,10667,2,0,26,174
95,83,100,100,100,100,580000,16,12830,2,1,11,41
97,90,100,100,100,100,530000,16,7113,2,1,11,83
94,80,100,100,96,100,360000,14,28214,2,1,16,203
93,76,100,100,100,100,810000,16,24200,2,1,23,491
95,85,100,100,97,100,470000,15,32679,2,1,27,500
97,91,100,96,97,100,515000,16,15700,2,1,27,500
97,91,100,100,100,100,720000,17,13914,2,1,20,3
92,81,100,100,88,100,12000000,15,84659,0,1,27,252
96,90,100,100,98,100,14200000,15,32775,1,1,11,256
99,96,100,100,100,100,720000,16,7108,2,1,11,234
100,99,100,100,100,100,870000,16,9651,2,1,14,397
89,67,100,100,90,100,550000,15,77535,2,1,27,143
100,98,100,100,100,100,570000,16,9614,2,1,11,41
92,72,100,100,100,100,635000,14,58786,2,1,11,108
98,94,100,100,98,100,435000,16,10013,2,1,3,15
97,92,100,100,100,100,330000,14,25400,2,1,6,283
94,82,100,100,91,100,519000,16,14704,2,1,27,500
96,88,100,100,100,100,820000,16,20849,2,1,12,448
84,50,100,100,97,100,420000,11,72341,2,1,27,158
99,97,100,100,100,100,730000,15,22989,2,1,11,108
100,98,100,100,100,100,790000,17,93,2,1,11,234
94,85,100,100,92,100,720000,17,26299,2,1,11,234
98,93,100,100,100,100,620000,16,39702,2,1,20,0
100,98,100,100,100,100,595000,16,16931,2,1,15,513
98,92,100,100,100,100,760000,15,17250,2,1,15,243
91,76,100,100,93,100,695000,15,30281,2,1,15,237
100,100,100,100,100,100,850000,16,4268,2,1,14,400
96,93,98,100,92,100,860000,16,32637,2,1,14,397
97,90,100,100,100,100,900000,16,7311,2,1,23,491
77,36,96,96,90,100,270000,13,53824,2,1,26,427
96,89,100,100,98,100,740000,15,31064,2,1,14,404
99,97,100,100,100,100,370000,15,8490,2,1,14,327
99,95,100,100,100,100,310000,14,20482,2,1,14,327
95,85,100,100,94,100,354000,15,3757,2,1,14,327
97,90,100,100,100,100,550000,15,25823,2,1,14,422
96,90,100,100,92,100,750000,16,16173,2,1,14,413
97,91,100,100,100,100,680000,16,17457,2,1,14,410
97,91,100,100,98,100,700000,13,48942,2,1,14,413
100,99,100,100,100,100,910000,17,11183,2,1,14,404
96,88,100,96,100,100,725000,14,62794,2,1,14,404
100,100,100,100,100,100,500000,17,47,2,1,11,74
93,77,100,100,100,100,525000,16,11261,2,1,11,83
100,99,100,100,100,100,562500,16,2850,2,1,11,83
97,90,100,100,100,100,570000,17,4609,2,1,11,83
86,66,98,100,86,100,550000,15,76756,2,0,27,150
99,95,100,100,100,100,750000,17,1955,2,1,27,140
98,95,100,100,100,100,338000,16,7866,2,0,26,174
99,97,100,100,100,100,920000,16,11273,2,1,11,115
92,76,100,100,98,100,16200000,13,37063,2,1,27,211
98,97,100,100,95,100,619500,14,52365,2,1,14,413
98,95,100,100,100,100,740000,16,11397,2,1,27,140
98,93,99,100,100,100,14700000,16,12452,2,1,27,206
97,94,100,100,87,100,15200000,17,11025,0,1,27,250
96,84,100,100,100,100,20300000,7,31813,2,1,27,341
93,75,100,100,99,100,24500000,12,83221,2,1,9,199
95,86,100,100,96,100,12600000,15,9851,0,1,27,252
99,98,100,100,100,100,48500000,13,35394,2,1,27,274
95,85,100,100,95,100,600000,12,35772,2,1,11,108
100,99,100,100,100,100,760000,16,17252,2,1,11,107
98,95,100,100,94,100,506000,16,48836,2,1,11,83
100,100,100,100,97,100,325000,17,17380,2,0,26,481
94,85,100,100,90,100,295000,14,30352,2,1,14,327
96,89,100,100,98,100,363000,14,52748,2,1,6,297
97,91,100,100,95,100,310000,16,5951,2,1,14,327
99,99,100,100,97,100,300000,17,3389,2,1,26,25
95,84,100,100,95,100,850000,16,20558,2,1,4,439
99,98,100,100,97,100,695000,15,14624,2,1,11,108
81,37,100,100,98,100,520000,13,27893,2,1,11,108
88,61,100,100,94,100,550000,15,24324,2,1,14,422
94,87,100,100,100,100,385000,13,43685,2,1,27,320
77,28,100,100,90,100,500000,10,50593,1,1,11,454
83,50,100,100,85,100,270000,15,37628,2,1,14,327
93,80,100,100,92,100,480000,16,33049,2,1,11,83
92,81,100,100,88,100,12000000,15,84659,0,1,27,252
98,94,100,100,97,100,754800,16,17215,2,1,3,313
93,83,100,100,92,100,420000,16,45656,2,0,27,498
96,88,100,100,97,100,580000,15,54618,2,1,27,143
94,80,100,100,98,100,420000,16,7198,2,1,26,428
99,99,100,100,100,100,650000,12,11708,2,1,11,108
97,89,100,100,100,100,730000,15,14617,2,1,14,404
97,93,100,100,89,100,655000,15,54299,2,1,11,108
90,66,100,100,98,100,14500000,8,47279,2,1,21,69
89,66,100,100,98,100,699500,12,37501,2,1,11,456
95,89,100,100,88,100,375000,15,6219,2,1,6,289
95,86,100,100,96,100,12800000,15,9851,0,1,27,252
93,75,100,100,99,100,24500000,12,83221,2,1,9,199
96,84,100,100,100,100,20800000,7,31813,2,1,27,341
99,98,100,100,100,100,47900000,13,35394,2,1,27,274
99,99,100,100,97,100,355000,17,6493,2,0,14,332
97,96,100,100,100,100,850000,12,75000,1,1,27,59
100,99,100,100,100,100,760000,16,17252,2,1,11,107
100,100,100,100,97,100,325000,17,17380,2,0,26,481
100,98,100,100,100,100,570000,16,9614,2,1,11,41
100,99,100,100,100,100,830000,15,5272,2,1,14,397
100,99,100,100,100,100,79800000,16,12380,2,1,27,279
100,99,100,100,98,100,725000,16,11686,2,1,23,491
100,100,100,100,100,100,10300000,17,634,2,1,4,439
100,98,100,100,100,100,15000000,17,3051,1,1,12,380
100,98,100,100,100,100,680000,15,6359,2,1,11,108
100,99,100,100,97,100,740000,16,3955,2,1,14,413
100,99,100,100,100,100,14600000,15,19469,1,1,11,459
100,100,100,100,97,100,695000,16,2040,2,1,27,146
100,100,100,100,100,100,34000000,13,59723,2,1,27,345
100,99,100,100,100,100,27900000,12,48356,2,1,27,338
100,99,100,100,100,100,760000,16,367,2,1,15,243
100,100,100,100,100,100,850000,16,4268,2,1,14,400
100,98,100,100,100,100,790000,17,93,2,1,11,234
100,99,100,100,100,100,910000,17,11183,2,1,14,404
100,100,100,100,100,100,500000,17,47,2,1,11,74
100,99,100,100,100,100,562500,16,2850,2,1,11,83
100,100,100,100,100,100,390000,17,35,2,1,23,373
100,99,100,100,100,100,300000,16,53,2,1,26,25
100,100,100,100,100,100,560000,16,908,2,1,11,83
100,99,100,100,100,100,450000,15,9250,2,1,11,74
100,100,100,100,97,100,745000,17,1916,2,1,12,191
100,100,100,100,100,100,360000,17,72,2,1,26,473
100,100,100,100,100,100,529000,17,1390,2,1,27,495
100,99,100,100,97,100,430000,15,757,2,1,27,505
100,100,100,100,100,100,10000000,17,44,2,1,11,115
100,99,100,100,100,100,489500,15,1261,2,1,27,495
100,100,100,100,100,100,378000,17,48,2,1,23,373
100,99,100,100,100,100,86000000,17,46,2,1,27,279
100,100,100,100,100,100,34000000,13,18117,2,1,27,341
100,100,100,100,100,100,730000,16,3932,2,1,20,3
100,100,100,100,100,100,850000,16,8159,2,1,14,404
100,100,100,100,100,100,720000,16,4422,2,1,20,3
100,100,100,100,100,100,32500000,12,24329,2,1,27,341
100,100,100,100,100,100,415000,16,2758,2,0,26,431
100,100,100,100,100,100,305000,17,44,2,0,26,486
100,99,100,100,100,100,690000,17,183,2,1,12,189
100,100,100,100,100,100,920000,16,37409,2,1,4,439
97,92,100,100,90,100,680000,16,34895,2,1,23,492
99,96,100,100,98,100,10900000,16,16172,2,1,12,394
99,97,100,100,100,100,730000,15,22989,2,1,11,113
94,81,100,100,100,100,660000,14,22640,2,1,11,112
80,41,98,100,84,100,600000,14,41624,2,1,11,112
81,37,100,100,98,100,520000,13,27893,2,1,11,111
99,98,100,100,97,100,695000,15,14624,2,1,11,113
96,87,100,100,98,100,575000,13,69775,2,1,11,111
91,73,100,100,94,100,670000,15,34709,2,1,11,113
98,96,100,100,89,100,772500,16,33386,2,1,11,114
80,33,100,100,97,100,600000,14,36281,2,1,11,112
88,59,100,100,100,100,690000,15,18467,2,1,11,113
99,97,100,100,100,100,777500,16,20448,2,1,11,114
97,90,100,100,100,100,880000,16,7311,2,1,23,492
84,49,100,100,97,100,550000,15,81449,2,1,27,144
89,68,98,100,90,100,550000,13,60294,2,1,11,111
92,72,100,100,100,100,620000,14,58786,2,1,11,112
99,96,100,100,97,100,610000,15,1577,2,1,27,144
99,99,100,100,100,100,700000,16,12301,2,1,20,4
100,98,100,100,100,100,680000,15,6359,2,1,11,113
95,87,100,100,88,100,690000,15,13662,2,1,11,113
96,88,100,100,98,100,650000,15,47523,2,1,11,113
96,86,100,100,97,100,300000,15,5224,2,1,14,329
97,92,100,100,90,100,560000,15,28180,2,1,27,144
99,98,100,100,97,100,760000,15,18071,2,1,14,407
97,94,100,100,93,100,720000,15,24316,2,1,14,407
99,97,100,100,100,100,370000,15,8490,2,1,14,329
100,100,100,100,100,100,730000,16,3932,2,1,20,4
96,85,100,100,100,100,615000,14,61174,2,1,11,112
96,89,100,100,98,100,699000,15,31064,2,1,14,407
100,100,100,100,100,100,690000,16,10878,2,1,20,4
80,41,98,100,84,100,580000,14,41624,2,1,11,112
91,70,99,100,98,100,630000,15,95731,2,1,11,113
100,100,100,100,100,100,670000,16,25992,2,1,20,4
99,98,100,100,97,100,760000,15,18071,2,1,14,407
98,94,100,100,100,100,695000,16,15959,2,1,20,4
94,81,100,100,98,100,760000,15,22328,2,1,11,113
99,96,100,100,100,100,840000,16,3503,2,1,23,492
89,67,100,100,90,100,550000,15,77535,2,1,27,144
83,47,100,100,95,100,580000,14,87950,2,1,11,112
99,97,100,100,100,100,730000,15,22989,2,1,11,113
97,91,100,100,98,100,780000,15,26578,2,1,14,407
97,92,100,100,90,100,680000,16,34895,2,1,23,492
95,85,100,100,94,100,354000,15,3757,2,1,14,329
94,81,100,100,100,100,800000,16,5723,2,1,11,114
97,92,100,100,97,100,760000,15,34369,2,1,14,407
99,96,100,100,98,100,10900000,16,16172,2,1,12,394
80,33,100,100,97,100,600000,14,36281,2,1,11,112
98,96,100,100,89,100,772500,16,33386,2,1,11,114
99,97,100,100,100,100,777500,16,20448,2,1,11,114
95,88,99,100,92,100,640000,14,90742,2,1,11,112
100,99,100,100,98,100,695000,16,11686,2,1,23,492
89,68,98,100,90,100,530000,13,60294,2,1,11,111
97,90,100,100,100,100,880000,16,7311,2,1,23,492
88,59,100,100,100,100,690000,15,18467,2,1,11,113
97,94,100,100,93,100,720000,15,24316,2,1,14,407
96,88,100,100,97,100,540000,15,54618,2,1,27,144
91,73,100,100,94,100,670000,15,34709,2,1,11,113
98,95,100,100,100,100,10400000,16,11867,2,1,12,394
94,81,100,100,100,100,660000,14,22640,2,1,11,112
96,87,100,100,98,100,575000,13,69775,2,1,11,111
99,98,100,100,97,100,695000,15,14624,2,1,11,113
81,37,100,100,98,100,520000,13,27893,2,1,11,111
95,87,100,100,88,100,690000,15,13662,2,1,11,113
90,69,100,100,97,100,310000,15,35065,2,1,14,329
96,88,100,100,98,100,650000,15,47523,2,1,11,113
96,86,100,100,97,100,300000,15,5224,2,1,14,329
97,92,100,100,90,100,560000,15,28180,2,1,27,144
95,98,100,100,97,100,580000,15,27858,2,1,27,144
83,50,100,100,85,100,270000,15,37628,2,1,14,329
98,93,100,100,100,100,770000,16,4805,2,1,23,492
99,98,100,100,100,100,11000000,16,5158,2,1,12,394
98,92,100,100,100,100,10500000,16,6257,2,1,12,394
99,96,100,100,97,100,610000,15,1577,2,1,27,144
94,83,100,100,100,100,10000000,16,35859,2,1,12,394
94,83,100,100,85,100,830000,16,18485,2,1,11,114
93,76,100,100,100,100,810000,16,24200,2,1,23,492
88,59,100,100,100,100,690000,15,18467,2,1,11,113
97,94,100,100,93,100,720000,15,24316,2,1,14,407
96,88,100,100,97,100,540000,15,54618,2,1,27,144
99,97,100,100,100,100,370000,15,8490,2,1,14,329
100,100,100,100,100,100,730000,16,3932,2,1,20,4
96,85,100,100,100,100,615000,14,61174,2,1,11,112
